question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
apple_watch_Q001,apple_watch.pdf,Specification Lookup,Which watchOS version is this user guide based on?,watchOS 8.6,Apple Watch User Guide Everything you need to know about Apple Watch watchOS 8.6,"1, 8, 7, 9, 16, 280",entailment,GROUNDED,0.9384,0.0614,0.0002
apple_watch_Q003,apple_watch.pdf,Specification Lookup,What are the recommended ambient operating temperatures for Apple Watch?,between 32° and 95° F (0° and 35° C),"to USB-C Cable, Apple Watch Magnetic Charging Cable, and Apple Watch Magnetic Charging Dock The radiated output power of this device meets the limits of FCC/IC radio frequency exposure limits. This device should be operated with a minimum separation distance of 20 cm (8 inches) between the equipment and a person’s body. La puissance de sortie rayonnée de cet appareil est conforme aux limites de la FCC/IC limites d'exposition aux fréquences radio. Cet appareil doit être utilisé avec une distance minimale de séparation de 20 cm entre l’appareil et le corps d’une personne.","287, 289, 99, 247",entailment,GROUNDED,0.9981,0.0019,0.0
apple_watch_Q004,apple_watch.pdf,Specification Lookup,"For Apple Watch Series 7, what type of charging cable is included?",Apple Watch Magnetic Fast Charger to USB-C Cable,"(GPS + Cellular), Apple Watch SE (GPS + Cellular), Apple Watch Series 6 (GPS + Cellular), or Apple Watch Series 7 (GPS + Cellular) may make the device feel warm. Use common sense to avoid situations where your skin is in contact with Apple Watch, the Apple Watch Magnetic Fast Charger to USB-C Cable, the Apple Watch Magnetic Charging Cable, the MagSafe Duo Charger, the Apple Watch Magnetic Charging Dock, or the power adapter for long periods of time when they’re plugged in. For example, while Apple Watch is charging or while the Apple Watch Magnetic Fast Charger to USB-C Cable, the Apple Watch Magnetic Charging Cable, the MagSafe Duo Charger, the Apple Watch Magnetic Charging Dock, or the power adapter are plugged in to a power source, don’t sleep on them or place them under a blanket, pillow, or your body.","24, 282, 283, 12",neutral,UNCERTAIN,0.1612,0.8388,0.0001
apple_watch_Q005,apple_watch.pdf,Specification Lookup,What is the Bluetooth range required for the 'Unlock with iPhone' feature to work?,about 33 feet or 10 meters,"to USB-C Cable, Apple Watch Magnetic Charging Cable, and Apple Watch Magnetic Charging Dock The radiated output power of this device meets the limits of FCC/IC radio frequency exposure limits. This device should be operated with a minimum separation distance of 20 cm (8 inches) between the equipment and a person’s body. La puissance de sortie rayonnée de cet appareil est conforme aux limites de la FCC/IC limites d'exposition aux fréquences radio. Cet appareil doit être utilisé avec une distance minimale de séparation de 20 cm entre l’appareil et le corps d’une personne.","289, 156, 204, 30, 63, 207, 206",entailment,GROUNDED,0.9956,0.0044,0.0
apple_watch_Q006,apple_watch.pdf,Tool/Material Identification,Which app should I use to check my blood oxygen levels?,Blood Oxygen app,with Blood Oxygen app on Apple Watch. Calculator See Calculator. Calendar See Check and update your calendar on Apple Watch. Camera Remote See Use Camera and timer on Apple Watch. Compass (Apple Watch SE and Apple Watch Series 5 and later only) See Use Compass on Apple Watch. Contacts See Add and use contact information on Apple Watch. Cycle Tracking See Use Cycle Tracking on Apple Watch.,"151, 152, 50",entailment,GROUNDED,0.9896,0.0102,0.0002
apple_watch_Q007,apple_watch.pdf,Tool/Material Identification,What specific app allows users to locate misplaced Apple devices on their Apple Watch?,Find Devices,"redesigned to make it easier than ever to control the smart devices in your home by highlighting the accessories you’re most likely to use based on the time of day. See Control your home. Locate misplaced devices and items In addition to finding your friends, you can now locate your missing Apple devices and AirTags with the new Find Devices and Find Items apps on Apple Watch. See Find misplaced devices.","165, 14, 205, 166, 66",entailment,GROUNDED,0.9548,0.0431,0.0021
apple_watch_Q009,apple_watch.pdf,Tool/Material Identification,What specific app provides guided Meditations for Apple Fitness+ subscribers on Apple Watch?,Mindfulness app,"finger. See Compose a message. Enjoy a mindful moment The new Reflect feature in the Mindfulness app helps you establish a meditation practice by focusing on a short, thought-provoking theme. With an Apple Fitness+ subscription, listen to guided Meditations right on Apple Watch. See Start a Reflect or Breathe session and Listen to guided Meditations.","13, 192, 193, 194, 126, 195",neutral,UNCERTAIN,0.4919,0.5072,0.0009
apple_watch_Q011,apple_watch.pdf,Procedural Step Inquiry,How do I turn off my Apple Watch?,"press and hold the side button until the sliders appear, then drag the Power Off slider to the right.","of the time, but if you need to turn it off, press and hold the side button until the sliders appear, then drag the Power Off slider to the right. Tip: You can’t turn off your Apple Watch while it’s charging. To turn off your Apple Watch, first disconnect it from the charger.","28, 62, 274, 61, 71",entailment,GROUNDED,0.9434,0.0561,0.0005
apple_watch_Q013,apple_watch.pdf,Procedural Step Inquiry,How do I force my Apple Watch to restart if it's unresponsive?,"hold down the side button and the Digital Crown at the same time for at least ten seconds, until the Apple logo appears.","logo appears. Force Apple Watch to restart If you can’t turn off your Apple Watch or if the problem continues, you may need to force your Apple Watch to restart. Do this only if you’re unable to restart your Apple Watch. To force restart, hold down the side button and the Digital Crown at the same time for at least ten seconds, until the Apple logo appears.","274, 262, 18, 103, 29, 26, 58",entailment,GROUNDED,0.9821,0.0168,0.0011
apple_watch_Q014,apple_watch.pdf,Procedural Step Inquiry,How do I remove and change an Apple Watch band?,"1. Press the band release button on your Apple Watch.\n2. Slide the band across to remove it, then slide the new band in.","Bands designed for early Apple Watch models also work with Apple Watch Series 4, Apple Watch Series 5, Apple Watch SE, Apple Watch Series 6, and Apple Watch Series 7. Remove and change bands 1. Press the band release button on your Apple Watch. 2. Slide the band across to remove it, then slide the new band in. Never force a band into the slot. If you’re having trouble removing or inserting a band, press the band release button again. Fasten a band For optimal performance, your Apple Watch should fit closely on your wrist. For best results, the back of your Apple Watch needs skin contact for features like wrist detection, haptic notifications, and the heart rate sensor.","19, 34, 42, 197, 288, 220",neutral,UNCERTAIN,0.0763,0.9217,0.002
apple_watch_Q016,apple_watch.pdf,Location/Definition,Where can I find the setting to turn on Fall Detection for users aged 18-55?,"Open the Settings app on your Apple Watch.\nGo to SOS > Fall Detection, then turn on Fall Detection.","emergency services without a countdown. If you don’t want your Apple Watch to automatically start the emergency countdown when you press and hold the side button, turn off Automatic Dialing. Open the Settings app on your Apple Watch, tap SOS, tap Hold Side Button, then turn off Hold Side Button. (Or open the Apple Watch app on your iPhone, tap My Watch, tap Emergency SOS, then turn off Hold Side Button.) You can still make an emergency call with the Emergency SOS slider. If fall detection is enabled and you have been immobile for about a minute after Apple Watch detects a hard fall, it will attempt to make a call to emergency services automatically.","77, 209, 76",entailment,GROUNDED,0.5008,0.4934,0.0058
apple_watch_Q018,apple_watch.pdf,Location/Definition,What is the 'Burn Bar' displayed during certain Apple Fitness+ workouts?,shows how your metrics compare to others who have done the workout before,"Apple Watch User Guide Change what’s on the screen during an Apple Fitness+ workout Change onscreen metrics During your workout, you can track your progress onscreen for each of your rings, as well as your heart rate and calories burned, all shown in real time on your device. Some workouts also display the Burn Bar, which shows how your metrics compare to others who have done the workout before. The more calories you burn, the higher you land on the Burn Bar. Your position on the Burn Bar is saved in your workout summary along with your other metrics. You can change the metrics from Apple Watch that you see on the screen during a workout.","139, 128, 169, 143, 140",entailment,GROUNDED,0.998,0.002,0.0
apple_watch_Q020,apple_watch.pdf,Location/Definition,How is Control Center accessed from the watch face?,"From the watch face, swipe up.","face: Firmly press the display, swipe down to choose Customize, then double-tap. Swipe left or right to browse the customizable features. Turn the Digital Crown to customize the selected feature. When you finish, press the Digital Crown, then double-tap the face to save your changes. • Check notifications from the watch face: Swipe down with two fingers. To check notifications from most other screens, tap the time in the top-right of the display, then swipe down with two fingers. • Open Control Center from the watch face: Swipe up with two fingers. To open Control Center from most other screens, tap the time in the top-right of the display, then swipe up with two fingers.","262, 264, 18, 96, 93, 60, 62, 19",entailment,GROUNDED,0.9956,0.0037,0.0007
apple_watch_Q021,apple_watch.pdf,Conditional Logic/Causal Reasoning,What are some consequences of turning off wrist detection on my Apple Watch?,"When you use Apple Pay on your Apple Watch, you’ll be prompted to enter your passcode...\nSome Activity measurements are unavailable.\nHeart rate tracking and notifications are turned off.\nApple Watch will no longer automatically lock and unlock.",prompted to enter your passcode when you double-click the side button to authorize the payment. • Some Activity measurements are unavailable. • Heart rate tracking and notifications are turned off. • Apple Watch will no longer automatically lock and unlock. • Apple Watch SE and Apple Watch Series 4 and later wonʼt automatically make an emergency call even after it has detected a hard impact fall.,"31, 233, 278, 73, 82, 56, 281",entailment,GROUNDED,0.51,0.49,0.0001
